Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
True,16.266666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1816/14B-088_HI_LSRK.ms.contsub_channel_1816,7097,0.00165524
True,15.85,/home/eric/Jasper/m33/14B-088/single_channels/channel_1817/14B-088_HI_LSRK.ms.contsub_channel_1817,7254,0.00164452
True,15.65,/home/eric/Jasper/m33/14B-088/single_channels/channel_1818/14B-088_HI_LSRK.ms.contsub_channel_1818,7478,0.00163834
True,15.483333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1819/14B-088_HI_LSRK.ms.contsub_channel_1819,7411,0.00165231
True,15.916666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1820/14B-088_HI_LSRK.ms.contsub_channel_1820,7317,0.00162908
True,15.55,/home/eric/Jasper/m33/14B-088/single_channels/channel_1821/14B-088_HI_LSRK.ms.contsub_channel_1821,7203,0.00164081
True,16.3,/home/eric/Jasper/m33/14B-088/single_channels/channel_1822/14B-088_HI_LSRK.ms.contsub_channel_1822,7235,0.00165113
True,16.05,/home/eric/Jasper/m33/14B-088/single_channels/channel_1823/14B-088_HI_LSRK.ms.contsub_channel_1823,7197,0.0016399
True,15.566666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1824/14B-088_HI_LSRK.ms.contsub_channel_1824,6825,0.00164389
True,14.9,/home/eric/Jasper/m33/14B-088/single_channels/channel_1825/14B-088_HI_LSRK.ms.contsub_channel_1825,6607,0.00164377
True,15.183333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1826/14B-088_HI_LSRK.ms.contsub_channel_1826,6621,0.00164051
True,15.466666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1827/14B-088_HI_LSRK.ms.contsub_channel_1827,6518,0.00163654
True,14.933333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1828/14B-088_HI_LSRK.ms.contsub_channel_1828,6386,0.00164377
True,15.9,/home/eric/Jasper/m33/14B-088/single_channels/channel_1829/14B-088_HI_LSRK.ms.contsub_channel_1829,6509,0.00164388
True,15.633333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1830/14B-088_HI_LSRK.ms.contsub_channel_1830,6523,0.00167102
True,16.233333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1831/14B-088_HI_LSRK.ms.contsub_channel_1831,6149,0.00166963
True,15.0,/home/eric/Jasper/m33/14B-088/single_channels/channel_1832/14B-088_HI_LSRK.ms.contsub_channel_1832,6255,0.00164033
True,15.816666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1833/14B-088_HI_LSRK.ms.contsub_channel_1833,5927,0.00163489
True,14.783333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1834/14B-088_HI_LSRK.ms.contsub_channel_1834,6089,0.00163495
True,15.083333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1835/14B-088_HI_LSRK.ms.contsub_channel_1835,5747,0.00163729
True,14.433333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1836/14B-088_HI_LSRK.ms.contsub_channel_1836,5731,0.0016322
True,13.75,/home/eric/Jasper/m33/14B-088/single_channels/channel_1837/14B-088_HI_LSRK.ms.contsub_channel_1837,5745,0.00164162
True,13.983333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1838/14B-088_HI_LSRK.ms.contsub_channel_1838,6161,0.00163803
True,14.85,/home/eric/Jasper/m33/14B-088/single_channels/channel_1839/14B-088_HI_LSRK.ms.contsub_channel_1839,6175,0.00164317
True,14.383333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1840/14B-088_HI_LSRK.ms.contsub_channel_1840,6056,0.00162714
True,14.15,/home/eric/Jasper/m33/14B-088/single_channels/channel_1841/14B-088_HI_LSRK.ms.contsub_channel_1841,6059,0.00165301
True,16.8,/home/eric/Jasper/m33/14B-088/single_channels/channel_1842/14B-088_HI_LSRK.ms.contsub_channel_1842,6169,0.00164423
True,14.5,/home/eric/Jasper/m33/14B-088/single_channels/channel_1843/14B-088_HI_LSRK.ms.contsub_channel_1843,6125,0.00163397
True,15.683333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1844/14B-088_HI_LSRK.ms.contsub_channel_1844,6175,0.00164029
True,15.05,/home/eric/Jasper/m33/14B-088/single_channels/channel_1845/14B-088_HI_LSRK.ms.contsub_channel_1845,6393,0.0016416
True,14.866666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1846/14B-088_HI_LSRK.ms.contsub_channel_1846,6141,0.00162923
True,16.5,/home/eric/Jasper/m33/14B-088/single_channels/channel_1847/14B-088_HI_LSRK.ms.contsub_channel_1847,5871,0.00163863
True,15.033333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1848/14B-088_HI_LSRK.ms.contsub_channel_1848,5830,0.00163219
True,15.433333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1849/14B-088_HI_LSRK.ms.contsub_channel_1849,6168,0.00163324
True,15.633333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1850/14B-088_HI_LSRK.ms.contsub_channel_1850,6379,0.00166978
True,14.8,/home/eric/Jasper/m33/14B-088/single_channels/channel_1851/14B-088_HI_LSRK.ms.contsub_channel_1851,6184,0.00162939
True,14.033333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1852/14B-088_HI_LSRK.ms.contsub_channel_1852,6117,0.00162864
True,14.3,/home/eric/Jasper/m33/14B-088/single_channels/channel_1853/14B-088_HI_LSRK.ms.contsub_channel_1853,6079,0.0016509
True,14.166666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1854/14B-088_HI_LSRK.ms.contsub_channel_1854,5852,0.00163779
True,15.983333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1855/14B-088_HI_LSRK.ms.contsub_channel_1855,5627,0.00165233
True,13.716666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1856/14B-088_HI_LSRK.ms.contsub_channel_1856,5507,0.0016224
True,13.883333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1857/14B-088_HI_LSRK.ms.contsub_channel_1857,5311,0.0016488
True,14.183333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1858/14B-088_HI_LSRK.ms.contsub_channel_1858,5390,0.0016473
True,14.25,/home/eric/Jasper/m33/14B-088/single_channels/channel_1859/14B-088_HI_LSRK.ms.contsub_channel_1859,5281,0.00165424
True,13.45,/home/eric/Jasper/m33/14B-088/single_channels/channel_1860/14B-088_HI_LSRK.ms.contsub_channel_1860,5264,0.00162415
True,14.95,/home/eric/Jasper/m33/14B-088/single_channels/channel_1861/14B-088_HI_LSRK.ms.contsub_channel_1861,5531,0.00162239
True,15.033333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1862/14B-088_HI_LSRK.ms.contsub_channel_1862,5580,0.00163238
True,15.133333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1863/14B-088_HI_LSRK.ms.contsub_channel_1863,5353,0.00164298
True,13.716666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1864/14B-088_HI_LSRK.ms.contsub_channel_1864,5054,0.0016346
True,14.583333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1865/14B-088_HI_LSRK.ms.contsub_channel_1865,5057,0.00165039
True,14.083333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1866/14B-088_HI_LSRK.ms.contsub_channel_1866,4763,0.00164128
True,13.3,/home/eric/Jasper/m33/14B-088/single_channels/channel_1867/14B-088_HI_LSRK.ms.contsub_channel_1867,4600,0.00163161
True,13.766666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1868/14B-088_HI_LSRK.ms.contsub_channel_1868,4556,0.00163084
True,13.6,/home/eric/Jasper/m33/14B-088/single_channels/channel_1869/14B-088_HI_LSRK.ms.contsub_channel_1869,4816,0.00163583
True,13.5,/home/eric/Jasper/m33/14B-088/single_channels/channel_1870/14B-088_HI_LSRK.ms.contsub_channel_1870,4576,0.00161712
True,12.85,/home/eric/Jasper/m33/14B-088/single_channels/channel_1871/14B-088_HI_LSRK.ms.contsub_channel_1871,4514,0.00163074
True,12.9,/home/eric/Jasper/m33/14B-088/single_channels/channel_1872/14B-088_HI_LSRK.ms.contsub_channel_1872,4437,0.00162509
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1873/14B-088_HI_LSRK.ms.contsub_channel_1873,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1874/14B-088_HI_LSRK.ms.contsub_channel_1874,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1875/14B-088_HI_LSRK.ms.contsub_channel_1875,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1876/14B-088_HI_LSRK.ms.contsub_channel_1876,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1877/14B-088_HI_LSRK.ms.contsub_channel_1877,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1878/14B-088_HI_LSRK.ms.contsub_channel_1878,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1879/14B-088_HI_LSRK.ms.contsub_channel_1879,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1880/14B-088_HI_LSRK.ms.contsub_channel_1880,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1881/14B-088_HI_LSRK.ms.contsub_channel_1881,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1882/14B-088_HI_LSRK.ms.contsub_channel_1882,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1883/14B-088_HI_LSRK.ms.contsub_channel_1883,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1884/14B-088_HI_LSRK.ms.contsub_channel_1884,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1885/14B-088_HI_LSRK.ms.contsub_channel_1885,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1886/14B-088_HI_LSRK.ms.contsub_channel_1886,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1887/14B-088_HI_LSRK.ms.contsub_channel_1887,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1888/14B-088_HI_LSRK.ms.contsub_channel_1888,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1889/14B-088_HI_LSRK.ms.contsub_channel_1889,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1890/14B-088_HI_LSRK.ms.contsub_channel_1890,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1891/14B-088_HI_LSRK.ms.contsub_channel_1891,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1892/14B-088_HI_LSRK.ms.contsub_channel_1892,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1893/14B-088_HI_LSRK.ms.contsub_channel_1893,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1894/14B-088_HI_LSRK.ms.contsub_channel_1894,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1895/14B-088_HI_LSRK.ms.contsub_channel_1895,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1896/14B-088_HI_LSRK.ms.contsub_channel_1896,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1897/14B-088_HI_LSRK.ms.contsub_channel_1897,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1898/14B-088_HI_LSRK.ms.contsub_channel_1898,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1899/14B-088_HI_LSRK.ms.contsub_channel_1899,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1900/14B-088_HI_LSRK.ms.contsub_channel_1900,0,nan
