Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
True,10.483333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1810/14B-088_HI_LSRK.ms.contsub_channel_1810,1685,0.00252978
True,9.966666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1811/14B-088_HI_LSRK.ms.contsub_channel_1811,1738,0.00250063
True,10.6,/home/eric/Jasper/m33/14B-088/single_channels/channel_1812/14B-088_HI_LSRK.ms.contsub_channel_1812,1679,0.0024986
True,10.8,/home/eric/Jasper/m33/14B-088/single_channels/channel_1813/14B-088_HI_LSRK.ms.contsub_channel_1813,1664,0.00249761
True,10.283333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1814/14B-088_HI_LSRK.ms.contsub_channel_1814,1724,0.0024661
True,11.583333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1815/14B-088_HI_LSRK.ms.contsub_channel_1815,1688,0.00249023
True,10.566666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1816/14B-088_HI_LSRK.ms.contsub_channel_1816,1736,0.00248862
True,12.283333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1817/14B-088_HI_LSRK.ms.contsub_channel_1817,1761,0.00246968
True,8.95,/home/eric/Jasper/m33/14B-088/single_channels/channel_1818/14B-088_HI_LSRK.ms.contsub_channel_1818,1763,0.00270309
True,9.866666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1819/14B-088_HI_LSRK.ms.contsub_channel_1819,1779,0.00246639
True,8.7,/home/eric/Jasper/m33/14B-088/single_channels/channel_1820/14B-088_HI_LSRK.ms.contsub_channel_1820,1637,0.00267972
True,8.783333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1821/14B-088_HI_LSRK.ms.contsub_channel_1821,1699,0.00268412
True,8.716666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1822/14B-088_HI_LSRK.ms.contsub_channel_1822,1719,0.00274682
True,8.7,/home/eric/Jasper/m33/14B-088/single_channels/channel_1823/14B-088_HI_LSRK.ms.contsub_channel_1823,1670,0.00266179
True,8.683333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1824/14B-088_HI_LSRK.ms.contsub_channel_1824,1627,0.0026805
True,8.766666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1825/14B-088_HI_LSRK.ms.contsub_channel_1825,1513,0.00261836
True,9.016666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1826/14B-088_HI_LSRK.ms.contsub_channel_1826,1479,0.0026648
True,8.666666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1827/14B-088_HI_LSRK.ms.contsub_channel_1827,1553,0.00266492
True,8.95,/home/eric/Jasper/m33/14B-088/single_channels/channel_1828/14B-088_HI_LSRK.ms.contsub_channel_1828,1444,0.00264965
True,8.766666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1829/14B-088_HI_LSRK.ms.contsub_channel_1829,1411,0.00260827
True,8.85,/home/eric/Jasper/m33/14B-088/single_channels/channel_1830/14B-088_HI_LSRK.ms.contsub_channel_1830,1539,0.00259009
True,8.5,/home/eric/Jasper/m33/14B-088/single_channels/channel_1831/14B-088_HI_LSRK.ms.contsub_channel_1831,1509,0.0026546
True,9.25,/home/eric/Jasper/m33/14B-088/single_channels/channel_1832/14B-088_HI_LSRK.ms.contsub_channel_1832,1470,0.00259884
True,9.316666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1833/14B-088_HI_LSRK.ms.contsub_channel_1833,1433,0.00259034
True,9.983333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1834/14B-088_HI_LSRK.ms.contsub_channel_1834,1536,0.00264305
True,9.133333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1835/14B-088_HI_LSRK.ms.contsub_channel_1835,1432,0.00263936
True,8.583333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1836/14B-088_HI_LSRK.ms.contsub_channel_1836,1408,0.0026888
True,9.0,/home/eric/Jasper/m33/14B-088/single_channels/channel_1837/14B-088_HI_LSRK.ms.contsub_channel_1837,1362,0.00261535
True,8.45,/home/eric/Jasper/m33/14B-088/single_channels/channel_1838/14B-088_HI_LSRK.ms.contsub_channel_1838,1338,0.00266261
True,11.25,/home/eric/Jasper/m33/14B-088/single_channels/channel_1839/14B-088_HI_LSRK.ms.contsub_channel_1839,1386,0.00247844
True,8.7,/home/eric/Jasper/m33/14B-088/single_channels/channel_1840/14B-088_HI_LSRK.ms.contsub_channel_1840,1378,0.00261488
True,8.683333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1841/14B-088_HI_LSRK.ms.contsub_channel_1841,1347,0.00254433
True,9.733333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1842/14B-088_HI_LSRK.ms.contsub_channel_1842,1357,0.00258817
True,8.366666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1843/14B-088_HI_LSRK.ms.contsub_channel_1843,1342,0.00260387
True,8.566666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1844/14B-088_HI_LSRK.ms.contsub_channel_1844,1440,0.00260177
True,8.6,/home/eric/Jasper/m33/14B-088/single_channels/channel_1845/14B-088_HI_LSRK.ms.contsub_channel_1845,1594,0.00265544
True,8.866666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1846/14B-088_HI_LSRK.ms.contsub_channel_1846,1467,0.00258314
True,8.45,/home/eric/Jasper/m33/14B-088/single_channels/channel_1847/14B-088_HI_LSRK.ms.contsub_channel_1847,1415,0.00261736
True,9.033333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1848/14B-088_HI_LSRK.ms.contsub_channel_1848,1457,0.00262311
True,8.483333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1849/14B-088_HI_LSRK.ms.contsub_channel_1849,1445,0.00256395
True,8.55,/home/eric/Jasper/m33/14B-088/single_channels/channel_1850/14B-088_HI_LSRK.ms.contsub_channel_1850,1416,0.00254654
True,8.35,/home/eric/Jasper/m33/14B-088/single_channels/channel_1851/14B-088_HI_LSRK.ms.contsub_channel_1851,1274,0.00258169
True,8.483333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1852/14B-088_HI_LSRK.ms.contsub_channel_1852,1217,0.00257194
True,9.1,/home/eric/Jasper/m33/14B-088/single_channels/channel_1853/14B-088_HI_LSRK.ms.contsub_channel_1853,1256,0.00259601
True,8.733333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1854/14B-088_HI_LSRK.ms.contsub_channel_1854,1330,0.00260525
True,8.366666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1855/14B-088_HI_LSRK.ms.contsub_channel_1855,1381,0.00268892
True,8.616666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1856/14B-088_HI_LSRK.ms.contsub_channel_1856,1367,0.00259502
True,8.466666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1857/14B-088_HI_LSRK.ms.contsub_channel_1857,1403,0.00254922
True,9.716666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1858/14B-088_HI_LSRK.ms.contsub_channel_1858,1392,0.00255486
True,8.65,/home/eric/Jasper/m33/14B-088/single_channels/channel_1859/14B-088_HI_LSRK.ms.contsub_channel_1859,1286,0.00255958
True,8.666666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1860/14B-088_HI_LSRK.ms.contsub_channel_1860,1238,0.00256639
True,9.083333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1861/14B-088_HI_LSRK.ms.contsub_channel_1861,1337,0.00254123
True,8.766666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1862/14B-088_HI_LSRK.ms.contsub_channel_1862,1428,0.00256867
True,8.733333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1863/14B-088_HI_LSRK.ms.contsub_channel_1863,1357,0.0025669
True,8.5,/home/eric/Jasper/m33/14B-088/single_channels/channel_1864/14B-088_HI_LSRK.ms.contsub_channel_1864,1300,0.00250415
True,8.466666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1865/14B-088_HI_LSRK.ms.contsub_channel_1865,1269,0.00254103
True,9.216666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1866/14B-088_HI_LSRK.ms.contsub_channel_1866,1239,0.00258645
True,8.816666666666666,/home/eric/Jasper/m33/14B-088/single_channels/channel_1867/14B-088_HI_LSRK.ms.contsub_channel_1867,1206,0.00258701
True,9.033333333333333,/home/eric/Jasper/m33/14B-088/single_channels/channel_1868/14B-088_HI_LSRK.ms.contsub_channel_1868,1264,0.00252539
True,8.466666666666667,/home/eric/Jasper/m33/14B-088/single_channels/channel_1869/14B-088_HI_LSRK.ms.contsub_channel_1869,1316,0.00252092
True,8.5,/home/eric/Jasper/m33/14B-088/single_channels/channel_1870/14B-088_HI_LSRK.ms.contsub_channel_1870,1267,0.0026186
True,9.433333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1871/14B-088_HI_LSRK.ms.contsub_channel_1871,1176,0.00254041
True,9.183333333333334,/home/eric/Jasper/m33/14B-088/single_channels/channel_1872/14B-088_HI_LSRK.ms.contsub_channel_1872,1129,0.00257933
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1873/14B-088_HI_LSRK.ms.contsub_channel_1873,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1874/14B-088_HI_LSRK.ms.contsub_channel_1874,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1875/14B-088_HI_LSRK.ms.contsub_channel_1875,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1876/14B-088_HI_LSRK.ms.contsub_channel_1876,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1877/14B-088_HI_LSRK.ms.contsub_channel_1877,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1878/14B-088_HI_LSRK.ms.contsub_channel_1878,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1879/14B-088_HI_LSRK.ms.contsub_channel_1879,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1880/14B-088_HI_LSRK.ms.contsub_channel_1880,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1881/14B-088_HI_LSRK.ms.contsub_channel_1881,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1882/14B-088_HI_LSRK.ms.contsub_channel_1882,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1883/14B-088_HI_LSRK.ms.contsub_channel_1883,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1884/14B-088_HI_LSRK.ms.contsub_channel_1884,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1885/14B-088_HI_LSRK.ms.contsub_channel_1885,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1886/14B-088_HI_LSRK.ms.contsub_channel_1886,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1887/14B-088_HI_LSRK.ms.contsub_channel_1887,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1888/14B-088_HI_LSRK.ms.contsub_channel_1888,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1889/14B-088_HI_LSRK.ms.contsub_channel_1889,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1890/14B-088_HI_LSRK.ms.contsub_channel_1890,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1891/14B-088_HI_LSRK.ms.contsub_channel_1891,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1892/14B-088_HI_LSRK.ms.contsub_channel_1892,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1893/14B-088_HI_LSRK.ms.contsub_channel_1893,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1894/14B-088_HI_LSRK.ms.contsub_channel_1894,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1895/14B-088_HI_LSRK.ms.contsub_channel_1895,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1896/14B-088_HI_LSRK.ms.contsub_channel_1896,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1897/14B-088_HI_LSRK.ms.contsub_channel_1897,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1898/14B-088_HI_LSRK.ms.contsub_channel_1898,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1899/14B-088_HI_LSRK.ms.contsub_channel_1899,0,nan
False,nan,/home/eric/Jasper/m33/14B-088/single_channels/channel_1900/14B-088_HI_LSRK.ms.contsub_channel_1900,0,nan
